data_coleta,origem,destino,data_ida,data_volta,cia_aerea,horario_saida_ida,horario_chegada_ida,duracao_ida,escalas,conexao,preco_total_reais,observacao
2026-07-30,VIX,REC,2026-09-03,2026-09-13,LATAM,15:05,20:30,5h25,1,GRU (0h45),1687,melhor opcao da janela 03-13/09
2026-07-30,VIX,REC,2026-09-03,2026-09-13,LATAM,18:05,23:20,5h15,1,BSB (0h50),1729,
2026-07-30,VIX,REC,2026-09-03,2026-09-13,Gol,12:00,16:05,4h05,1,SSA (1h10),1768,
2026-07-30,VIX,REC,2026-09-04,2026-09-14,Azul,05:00,07:15,2h15,0,,1172,voo direto - melhor opcao geral
2026-07-30,VIX,REC,2026-09-04,2026-09-14,Gol,12:00,16:05,4h05,1,SSA (1h10),1768,
2026-07-30,VIX,REC,2026-09-04,2026-09-14,Azul,10:15,15:20,5h05,1,CNF (1h40),2228,
2026-07-30,VIX,JPA,2026-09-03,2026-09-13,Gol,17:30,00:15+1,6h45,1,BSB (2h20),2191,melhor opcao da janela 03-13/09
2026-07-30,VIX,JPA,2026-09-03,2026-09-13,Gol,12:00,16:10,4h10,1,SSA (1h05),2838,melhor duracao da janela 03-13/09
2026-07-30,VIX,JPA,2026-09-03,2026-09-13,Gol,06:00,11:55,5h55,1,GRU (0h55),4007,
2026-07-30,VIX,JPA,2026-09-04,2026-09-14,Gol,12:00,16:10,4h10,1,SSA (1h05),2488,melhor opcao da janela 04-14/09
2026-07-30,VIX,JPA,2026-09-04,2026-09-14,Gol,18:40,02:50+1,8h10,1,GRU (3h15),2891,
2026-07-30,VIX,JPA,2026-09-04,2026-09-14,LATAM,17:35,12:20+1,18h45,1,GRU (14h00),3695,
